Away Team,Home Team,Winner,t1_points,t2_points,Away Win,pts_difference
Michigan St.,Kansas,Kansas,212.3,203.9,N,0.6147859922178988
Duke,Kentucky,Duke,208.7,206.7,Y,0.5525291828793774
Idaho St.,Gonzaga,Gonzaga,192.60000000000002,240.0,N,0.07198443579766539
Towson,Virginia,Virginia,189.5,232.6,N,0.11381322957198431
BYU,Nevada,Nevada,205.9,215.3,N,0.441634241245136
North Carolina,Wofford,North Carolina,217.2,207.8,Y,0.6245136186770425
Morgan St.,Villanova,Villanova,190.7,226.0,N,0.1896887159533071
South Alabama,Auburn,Auburn,198.0,227.89999999999998,N,0.24221789883268485
Portland St.,Oregon,Oregon,192.8,219.3,N,0.2752918287937742
Eastern Washington,Syracuse,Syracuse,194.3,216.9,N,0.3132295719844357
Florida,Florida St.,Florida St.,201.2,203.3,N,0.5126459143968868
Norfolk St.,Michigan,Michigan,182.3,219.3,N,0.17315175097276247
Fort Wayne,UCLA,UCLA,207.8,215.3,N,0.4601167315175096
The Citadel,Clemson,Clemson,196.3,221.2,N,0.29085603112840475
Southeastern Louisiana,LSU,LSU,195.5,223.3,N,0.2626459143968869
Fairfield,Purdue,Purdue,190.2,227.89999999999998,N,0.16634241245136178
Western Kentucky,Washington,Washington,197.0,205.1,N,0.4542801556420233
Alabama A&M,South Florida,South Florida,182.60000000000002,211.1,N,0.25583657587548647
Alabama St.,Iowa St.,Iowa St.,190.2,230.10000000000002,N,0.14494163424124462
Alcorn St.,Tulsa,Tulsa,188.2,217.39999999999998,N,0.24902723735408555
Arkansas Pine Bluff,San Diego St.,San Diego St.,190.89999999999998,213.1,N,0.31712062256809304
Boston University,Northeastern,Boston University,205.9,218.6,Y,0.4095330739299611
Bryant,Rhode Island,Rhode Island,198.4,218.0,N,0.3424124513618676
Cal St. Fullerton,Arizona St.,Arizona St.,194.6,210.9,N,0.3745136186770426
UC Riverside,Oregon St.,Oregon St.,200.60000000000002,222.3,N,0.32198443579766534
